"zip_code","pct_institution"
39767,14.1
39768,16
39769,12.1
39770,13.2
39771,7.1
39772,21
39773,18.6
39774,21.8
39775,18.1
39776,23.1
39777,18.7
39778,21.2
39779,22.9
39780,9
39781,14.5
39782,23.4
39783,18.4
39784,20.5
39785,10.1
39786,15
39787,17.1
39788,14.4
39789,10.9
39790,15.5
39791,11.6
39792,14.8
39793,4
39794,25
39795,20.3
39796,6.6
39797,7.4
39798,10.5
39799,12.4
39800,24.2
39801,17.8
39802,6.5
39803,15.5
39804,16
39805,5.1
39806,17.2
39807,19.5
39808,22.1
39809,21.3
39810,9
39811,16
39812,9.4
39813,13
39814,16.6
39815,15
39816,23.4
39817,24.3
39818,12
39819,12.3
39820,13.1
39821,20.7
39822,7.9
39823,8.2
39824,10.5
39825,3.9
39826,20.3
39827,17.9
39828,15.5
39829,6.8
39830,16
39831,12.9
39832,16.9
39833,15.2
39834,13.6
39835,16
39836,18.2
39837,11.4
39838,17.9
39839,15.9
39840,15.4
39841,9.8
39842,19.4
39843,11.2
39844,22.6
39845,5.1
39846,17.1
39847,16.7
39848,14.5
39849,11.5
39850,13.5
39851,11.2
39852,11.8
39853,7.5
39854,22.5
39855,13.9
39856,16.9
39857,25.8
39858,15.6
39859,19.2
39860,23.6
39861,11.6
39862,13.3
39863,15.6
39864,19.6
39865,15.7
39866,26.1
39867,9
39868,16.3
39869,20.5
39870,19.2
39871,15.2
39872,12.1
39873,10.6
39874,13.6
39875,9.4
39876,17.8
39877,14.4
39878,6.2
39879,20.8
39880,25.2
39881,19.4
39882,18.6
39883,21.8
39884,20.6
39885,22.7
39886,20.7
39887,23.7
39888,8.2
39889,14.1
39890,14
39891,16.5
39892,16.4
39893,18.6
39894,13.2
39895,17.2
39896,19.8
39897,14.9
39898,10.6
39899,22.2
39900,16.4
39901,24.2
39902,12.9
39903,7.5
39904,12.5
39905,13.2
39906,13.4
39907,12.4
39908,13
39909,22.7
39910,24.9
39911,7
39912,14
39913,15.3
39914,13.5
39915,13.4
39916,4.7
39917,13.8
39918,24.2
39919,23.8
39920,16.1
39921,15
39922,11.1
39923,15
39924,19.1
39925,14.3
39926,23.1
39927,9.3
39928,21.4
39929,16.7
39930,16
39931,15.9
39932,23.3
39933,22
39934,19.6
39935,20.8
39936,21.1
39937,13.6
39938,17.6
39939,13.5
39940,18.3
39941,11.3
39942,18.6
39943,15.1
39944,21
39945,10.4
39946,16.7
39947,7.7
39948,19.5
39949,12.6
39950,12
39951,5.5
39952,9.2
39953,17.1
39954,8.5
39955,18.7
39956,9.3
39957,10.5
39958,12.3
39959,11.5
39960,19.8
39961,10.2
39962,18.4
39963,21.9
39964,14.1
39965,14.2
39966,14.4
39967,14
39968,16.3
39969,12.3
39970,9.1
39971,19.5
39972,14.9
39973,15.9
39974,18
39975,16.3
39976,16.5
39977,11.8
39978,17
39979,9.8
39980,16.2
39981,21.1
39982,12
39983,8.5
39984,14
39985,10
39986,16.9
39987,15.1
39988,20.8
39989,14.8
39990,17.3
39991,14.8
39992,20.5
39993,13.1
39994,16.4
39995,15.6
39996,26.8
39997,17.3
39998,21.8
39999,8.6
40000,16.3
40001,10.7
40002,16.6
40003,18.1
40004,14.4
40005,8.6
40006,15.3
40007,14.7
40008,23.2
40009,16.4
40010,18.7
40011,5.8
40012,26.7
40013,10
40014,10.2
40015,22.6
40016,15.3
40017,9.9
40018,25.1
40019,12.6
40020,2
40021,21.2
40022,15.9
40023,15.3
40024,10.1
40025,16
40026,17
40027,10.6
40028,19.3
40029,21.6
40030,18.3
40031,19
40032,21.9
40033,9.9
40034,18.5
40035,13.5
40036,6.5
40037,13
40038,8.3
40039,13.7
40040,9.9
40041,10.6
40042,15.8
40043,26.5
40044,15.4
40045,21.9
40046,18.9
40047,8
40048,10.2
40049,22.3
40050,16.8
40051,17.1
40052,25.8
40053,7.7
40054,21
40055,13.6
40056,18.5
40057,21.4
40058,22.5
40059,16.6
40060,17.3
40061,8.8
40062,24.8
40063,16
40064,16.6
40065,13.7
40066,4.4
40067,17.8
40068,19.7
40069,12.5
40070,18.4
40071,13.4
40072,20.4
40073,13.4
40074,21.4
40075,21
40076,9.8
40077,24.1
40078,12.6
40079,17.8
40080,16.5
40081,23.1
40082,23.4
40083,13.1
40084,7.2
40085,15.3
40086,13.6
40087,16.2
40088,10.9
40089,17.9
40090,17.4
40091,23.4
40092,19.7
40093,16.5
40094,8.6
40095,16.7
40096,17.9
40097,16.3
40098,15.4
40099,15.5
40100,23.4
40101,6.8
40102,15.3
40103,18.2
40104,11.9
40105,20.7
40106,17.7
40107,24.7
40108,18
40109,10.7
40110,15.1
40111,27.2
40112,23.9
40113,19
40114,24.6
40115,17.1
40116,10.8
40117,14.5
40118,22.1
40119,10.3
40120,19.6
40121,15
40122,14.8
40123,14.3
40124,16.4
40125,9.4
40126,9.6
40127,7.6
40128,7.9
40129,24.4
40130,14.7
40131,21.5
40132,13.5
40133,14.1
40134,10.6
40135,15.6
40136,18.1
40137,10.7
40138,14.1
40139,19.7
40140,7.8
40141,15.6
40142,3
40143,5.2
40144,13.5
40145,17.6
40146,22.8
40147,18.8
40148,14.5
40149,14.8
40150,16.1
40151,12.4
40152,22.3
40153,20.8
40154,4.7
40155,16.5
40156,17.9
40157,14.8
40158,18.4
40159,19.5
40160,19.4
40161,18.4
40162,6.4
40163,17.3
40164,12.5
40165,15.6
40166,14.5
40167,17.2
40168,14.3
40169,18.8
40170,7.1
40171,19.9
40172,12.9
40173,6.6
40174,9.7
40175,10.1
40176,19.5
40177,11.1
40178,14.2
40179,5.9
40180,19.1
40181,15.1
40182,24.9
40183,12.2
40184,14
40185,12.5
40186,17.4
40187,6.1
40188,8.7
40189,9.4
40190,16.5
40191,8.3
40192,20.7
40193,16.3
40194,15.7
40195,7.5
40196,16.8
40197,19.6
40198,7.3
40199,19
40200,10.7
40201,18.9
40202,21.9
40203,15
40204,16.6
40205,21.6
40206,10
40207,12.5
40208,21.6
40209,13.7
40210,7.9
40211,14.9
40212,11
40213,19.7
40214,19.7
40215,15.5
40216,12.8
40217,15.6
40218,13.5
40219,12.2
40220,20.4
40221,12.2
40222,14
40223,17.8
40224,11.8
40225,11.3
40226,18.3
40227,9.9
40228,18.4
40229,26.5
40230,9
40231,6.6
40232,18.1
40233,18.6
40234,16.4
40235,18.7
40236,13.8
40237,15.1
40238,14
40239,15.7
40240,26
40241,15
40242,4.9
40243,17.6
40244,15.3
40245,10.9
40246,11.2
40247,18
40248,11.9
40249,20.7
40250,13.1
40251,1.3
40252,9.3
40253,8.1
40254,7.9
40255,17
40256,20.1
40257,18.9
40258,14.7
40259,18.6
40260,2.9
40261,11.7
40262,16.6
40263,9.5
40264,17.3
40265,18
40266,7.3
40267,13.2
40268,20.4
40269,19.2
40270,22.1
40271,24.7
40272,14.3
40273,11.9
40274,16.9
40275,7.1
40276,13.8
40277,15.3
40278,15.9
40279,8.6
40280,9.5
40281,4.9
40282,22.8
40283,10.3
40284,5
40285,15.6
40286,13.8
40287,4.8
40288,25.4
40289,13.3
40290,17
40291,14.9
40292,20.6
40293,17.5
40294,25.7
40295,12.9
40296,10.4
40297,10.7
40298,10.6
40299,15.9
40300,19.2
40301,13.2
40302,11.6
40303,15
40304,19.1
40305,15.5
40306,17.9
40307,16.3
40308,11.8
40309,11.8
40310,21.5
40311,17.7
40312,5.7
40313,18
40314,13.6
40315,13.6
40316,13.4
40317,18.3
40318,1.4
40319,21.3
40320,23.9
40321,12.3
40322,32.8
40323,12.9
40324,16
40325,10.8
40326,14.3
40327,15.9
40328,17.1
40329,9.7
40330,17.1
40331,8.1
40332,11.9
40333,4.9
40334,17.4
40335,17
40336,13.1
40337,21.5
40338,18.4
40339,15.8
40340,12.2
40341,14.2
40342,10.2
40343,12.8
40344,7.5
40345,16
40346,13.9
40347,14.6
40348,13.2
40349,21.7
40350,24.1
40351,4.6
40352,14.5
40353,16.3
40354,14.5
40355,22.2
40356,8
40357,11.8
40358,15.2
40359,21.8
40360,15.3
40361,13.2
40362,21
40363,16.4
40364,13.7
40365,15.1
40366,22.6
40367,8.6
40368,21.9
40369,14.1
40370,12.8
40371,18
40372,7
40373,18.8
40374,16.5
40375,18.7
40376,28.2
40377,22.4
40378,13.8
40379,9.9
40380,25
40381,14.9
40382,15.4
40383,18.5
40384,13.6
40385,6.4
40386,20.5
40387,13.2
40388,13.5
40389,17.6
40390,21
40391,17.8
40392,15
40393,17.5
40394,10.5
40395,18.3
40396,6.3
40397,14.4
40398,14.3
40399,11.5
40400,14.8
40401,5.9
40402,20.8
40403,19.7
40404,14.1
40405,13.3
40406,12.8
40407,12
40408,9.7
40409,14.3
40410,16.3
40411,13.4
40412,21.2
40413,19.8
40414,8.6
40415,20.4
40416,10.8
40417,23.8
40418,18.2
40419,14.3
40420,15.3
40421,12.5
40422,14.8
40423,15.6
40424,11.8
40425,13.2
40426,15.5
40427,13.4
40428,10.4
40429,13.5
40430,12.9
40431,23.8
40432,22.6
40433,10.7
40434,19.8
40435,17
40436,12.5
40437,7.7
40438,9.2
40439,19.5
40440,14.2
40441,19.1
40442,15.4
40443,13.6
40444,19.2
40445,11.8
40446,19.6
40447,9
40448,16.7
40449,5.6
40450,6.9
40451,11.3
40452,10.9
40453,13.2
40454,20
40455,14.5
40456,12.7
40457,25.8
40458,11.8
40459,9.1
40460,15.6
40461,25.5
40462,2
40463,15.8
40464,16.1
40465,16.8
40466,23.8
40467,12.8
40468,18.3
40469,6.9
40470,12.8
40471,25.6
40472,11
40473,10.4
40474,15.8
40475,22.1
40476,11.1
40477,9.8
40478,8.2
40479,19.8
40480,11.3
40481,9.6
40482,11.7
40483,0.6
40484,9.2
40485,7.9
40486,13.5
40487,8
40488,16.4
40489,12.8
40490,14.4
40491,19.7
40492,13.2
40493,13.9
40494,15.2
40495,24.9
40496,11.3
40497,11.9
40498,17.2
40499,12.9
40500,15.8
40501,12.8
40502,14.1
40503,15.1
40504,9.2
40505,21.4
40506,14.2
40507,20
40508,21.7
40509,17.1
40510,12.8
40511,13.7
40512,7.8
40513,15.8
40514,17.1
40515,18.2
40516,13.5
40517,7.7
40518,12.2
40519,10.1
40520,16.5
40521,11.1
40522,11.7
40523,17.5
40524,24.6
40525,6.2
40526,15.4
40527,10.3
40528,11.8
40529,19.3
40530,15.6
40531,19.1
40532,19.5
40533,21.9
40534,24.1
40535,8.1
40536,8.8
40537,12.6
40538,9.6
40539,9.5
40540,18.2
40541,14.5
40542,16.4
40543,14.1
40544,12.3
40545,19.1
40546,10.9
40547,25.6
40548,21.8
40549,10.8
40550,9.8
40551,16.5
40552,20.3
40553,9.9
40554,14.5
40555,14.4
40556,14.9
40557,6.1
40558,14.5
40559,16.9
40560,24.9
40561,16.8
40562,14.8
40563,22.1
40564,20.4
40565,17.3
40566,18.8
40567,11.5
40568,12.8
40569,17.4
40570,25.9
40571,12.1
40572,10.1
40573,18
40574,15.4
40575,16.6
40576,14.3
40577,21.5
40578,16.6
40579,13
40580,9.3
40581,20.8
40582,14.6
40583,12.7
40584,18.2
40585,14.9
40586,6.3
40587,19.5
40588,23
40589,19.3
40590,15
40591,10.6
40592,14.4
40593,12.2
40594,23.3
40595,18.2
40596,18.3
40597,16
40598,15
40599,26.9
40600,13.8
40601,20.1
40602,12
40603,14.8
40604,17.3
40605,8.7
40606,13.2
40607,14.9
40608,12.5
40609,17.4
40610,17
40611,13.8
40612,18.9
40613,15.7
40614,14.9
40615,14.8
40616,15.8
40617,13.8
40618,22.7
40619,10.6
40620,15.5
40621,15.5
40622,23.9
40623,14.3
40624,19
40625,2.7
40626,8.4
40627,13.3
40628,11.7
40629,3.2
40630,19.7
40631,26.1
40632,4.9
40633,12.9
40634,11.8
40635,17.1
40636,8
40637,18.9
40638,17.3
40639,17.4
40640,13.7
40641,13.5
40642,15.3
40643,9
40644,15.2
40645,14.8
40646,17.2
40647,8.2
40648,22.8
40649,19.5
40650,24.4
40651,21
40652,9.6
40653,5.3
40654,12.4
40655,12.7
40656,20.3
40657,6.2
40658,10.8
40659,16.8
40660,10.8
40661,25.3
40662,9.8
40663,16.6
40664,15.4
40665,6.2
40666,14.6
40667,16.5
40668,11.3
40669,22.7
40670,16.6
40671,7.8
40672,20
40673,6.5
40674,5.7
40675,6
40676,18.4
40677,18.7
40678,13.6
40679,14.6
40680,17.5
40681,7.3
40682,18.7
40683,11.6
40684,21.8
40685,19.3
40686,5.5
40687,11.7
40688,11.4
40689,5
40690,17.9
40691,11.1
40692,13.1
40693,12.7
40694,19.9
40695,12.6
40696,19.2
40697,22.6
40698,25.6
40699,11.9
40700,15.7
40701,20.6
40702,10.9
40703,14.8
40704,23.4
40705,15.5
40706,10.5
40707,10.2
40708,18.1
40709,20.8
40710,2.7
40711,19.8
40712,12.6
40713,13
40714,23.4
40715,23
40716,13.1
40717,13.1
40718,8.3
40719,12.5
40720,15.5
40721,16.8
40722,22.1
40723,17.6
40724,12.3
40725,15.9
40726,10.4
40727,11.4
40728,17.7
40729,7.9
40730,21.7
40731,23.2
40732,14.2
40733,13.7
40734,12.9
40735,11.4
40736,16.2
40737,9.2
40738,9.8
40739,12.2
40740,15
40741,14.6
40742,6.2
40743,18
40744,14
40745,9.6
40746,13
40747,19.8
40748,10.2
40749,16
40750,23
40751,13.6
40752,16.8
40753,13
40754,12.9
40755,20.4
40756,16.2
40757,19.9
40758,16.2
40759,14.1
40760,10.2
40761,11.8
40762,14.9
40763,7.7
40764,23.7
40765,19.3
40766,16.2
40767,11.4
40768,10.3
40769,17.1
40770,23.4
40771,16
40772,15.7
40773,16.9
40774,12.2
40775,16.3
40776,21.2
40777,2.4
40778,9.6
40779,17.1
40780,15.3
40781,8.5
40782,11.6
40783,22.7
40784,16.8
40785,11.1
40786,14.8
40787,19.6
40788,14.1
40789,12.2
40790,19.5
40791,11.6
40792,16.4
40793,13.9
40794,12.2
40795,14.7
40796,16.2
40797,10.9
40798,12.3
40799,13.3
40800,12.9
40801,19.9
40802,16.1
40803,16.6
40804,10.8
40805,18.2
40806,15.9
40807,22.4
40808,12.5
40809,19.8
40810,10.7
40811,9.7
40812,16.6
40813,12.8
40814,12.2
40815,10.6
40816,8.2
40817,7.5
40818,22.3
40819,18.3
40820,24.2
40821,13.7
40822,12.9
40823,7.4
40824,17.7
40825,16.9
40826,22.4
40827,15.5
40828,15.3
40829,13.4
40830,16.2
40831,12.6
40832,17
40833,14.4
40834,16.4
40835,19.8
40836,14.6
40837,16.2
40838,14.6
40839,22.8
40840,13
40841,17
40842,8.8
40843,14.3
40844,12.1
40845,17.2
40846,17.1
40847,22.5
40848,16.5
40849,9.1
40850,16
40851,15.1
40852,11.7
40853,18.2
40854,12
40855,13.4
40856,27.9
40857,7
40858,10.3
40859,11.5
40860,13.5
40861,20.6
40862,21.7
40863,12.6
40864,3.9
40865,20.8
40866,14.3
40867,18.5
40868,11.9
40869,15.8
40870,14.6
40871,19.2
40872,13.7
40873,7.5
40874,14.9
40875,9.5
40876,8.9
40877,14.6
40878,13.9
40879,7
40880,13
40881,20.6
40882,14.9
40883,12.5
40884,20.6
40885,20.8
40886,11.1
40887,17.2
40888,10.6
40889,6.5
40890,16
40891,21.6
40892,24.7
40893,16.3
40894,7.1
40895,9.9
40896,21.4
40897,13
40898,12.4
40899,20.1
40900,14.2
40901,20.6
40902,12.5
40903,9.2
40904,19.1
40905,24.8
40906,21.9
40907,16.9
40908,18.3
40909,19.3
40910,15.3
40911,15.1
40912,10.6
40913,9.6
40914,18
40915,13.4
40916,8.3
40917,16.1
40918,16.9
40919,13.6
40920,19.4
40921,18.4
40922,14.9
40923,11.5
40924,12.4
40925,15.6
40926,13.7
40927,17.9
40928,14.9
40929,15.3
40930,10.3
40931,6.1
40932,10
40933,10.5
40934,10.1
40935,10.9
40936,14.3
40937,16
40938,18.2
40939,12.5
40940,21.1
40941,6.8
40942,9.9
40943,13.5
40944,17.8
40945,9.7
40946,19.1
40947,16.3
40948,20.6
40949,16.2
40950,19.5
40951,16.1
40952,22.1
40953,10
40954,17.4
40955,17.3
40956,9.4
40957,16.7
40958,12.2
40959,18.2
40960,16.6
40961,13.4
40962,10.3
40963,10.4
40964,17.1
40965,8.3
40966,14.2
40967,19.8
40968,9.5
40969,17.8
40970,16.8
40971,17.2
40972,9.6
40973,16.1
40974,19.1
40975,12.8
40976,16.6
40977,20.2
40978,6.8
40979,8
40980,19.9
40981,14.7
40982,2.7
40983,15.5
40984,11.7
40985,11.6
40986,19.6
40987,13.9
40988,11.1
40989,22.8
40990,9
40991,15.8
40992,20.1
40993,13.8
40994,11.5
40995,18.9
40996,23
40997,9.5
40998,7.3
40999,11.9
41000,13.6
41001,12.8
41002,6.9
41003,21
41004,20.2
41005,20.1
41006,11.2
41007,9.1
41008,17.9
41009,21.3
41010,18.2
41011,18.4
41012,13.6
41013,13.7
41014,9
41015,12.4
41016,11.4
41017,25.1
41018,19.1
41019,15
41020,19
41021,11.1
41022,17.6
41023,12.7
41024,13.7
41025,13.4
41026,13.9
41027,12.8
41028,18.8
41029,20.1
41030,7.2
41031,12.1
41032,23.6
41033,20.9
41034,14.2
41035,15.6
41036,18.5
41037,16.8
41038,11.9
41039,7.3
41040,13.8
41041,21.8
41042,23.8
41043,18.2
41044,16.5
41045,25.9
41046,22.5
41047,17.5
41048,20.3
41049,16.1
41050,15.8
41051,17.8
41052,23.2
41053,11.1
41054,24.1
41055,23.9
41056,3.8
41057,11.7
41058,10.8
41059,8.2
41060,14.4
41061,5.9
41062,12
41063,15.9
41064,19
41065,6.8
41066,11.8
41067,18.4
41068,9.5
41069,18.1
41070,18.1
41071,11.3
41072,14.1
41073,8.4
41074,15.6
41075,20.6
41076,8.3
41077,14
41078,13.7
41079,5.6
41080,8.6
41081,12.9
41082,17.4
41083,13.3
41084,13.7
41085,15.4
41086,13.8
41087,10.3
41088,13.6
41089,11.1
41090,13.6
41091,9.6
41092,19.3
41093,13.5
41094,20.5
41095,15.4
41096,16.4
41097,12
41098,15.5
41099,22
41100,15.9
41101,19
41102,9
41103,14.5
41104,23.3
41105,17
41106,14.2
41107,8.1
41108,9.2
41109,18.9
41110,18.8
41111,21.5
41112,14.9
41113,15.1
41114,12.9
41115,19.4
41116,18.2
41117,17.2
41118,12.6
41119,15.2
41120,9.8
41121,25.2
41122,13.6
41123,14.7
41124,8.5
41125,9
41126,15.6
41127,18.9
41128,11.8
41129,20.8
41130,8.4
41131,21.9
41132,11.9
41133,6.7
41134,19
41135,20.1
41136,19.1
41137,19.3
41138,21.5
41139,20.8
41140,19.9
41141,13.6
41142,10.7
41143,19.9
41144,9.2
41145,21.3
41146,11.3
41147,14.6
41148,17.1
41149,21.8
41150,11.4
41151,15.1
41152,13.1
41153,22.3
41154,6.8
41155,16.5
41156,12.7
41157,10.3
41158,17.1
41159,18.5
41160,22.1
41161,16.4
41162,15.5
41163,26.1
41164,7.7
41165,12.4
41166,19.2
41167,11
41168,25.9
41169,7.4
41170,18.9
41171,11.1
41172,6.6
41173,20.1
41174,16.9
41175,12.4
41176,12.5
41177,23
41178,16.3
41179,19.1
41180,21.3
41181,17.3
41182,15.6
41183,6.9
41184,26.3
41185,11.7
41186,9.6
41187,20.3
41188,20.2
41189,15.2
41190,18.4
41191,20.2
41192,19.8
41193,7.6
41194,15.3
41195,12.6
41196,16
41197,12
41198,13.9
41199,12.9
41200,13.7
41201,12.2
41202,16.6
41203,15.7
41204,10.5
41205,16.3
41206,14.1
41207,16.3
41208,20.9
41209,15
41210,7.1
41211,22.2
41212,17.7
41213,9.5
41214,18.3
41215,6.8
41216,21.1
41217,15.8
41218,17
41219,16.4
41220,17.4
41221,12.6
41222,15.8
41223,20.2
41224,8.4
41225,17.3
41226,9.4
41227,21.8
41228,14.6
41229,11.2
41230,11.6
41231,14.7
41232,15.6
41233,12.4
41234,16.7
41235,9.8
41236,21.5
41237,17
41238,21.1
41239,11
41240,6.5
41241,22.4
41242,15.5
41243,21.9
41244,9.4
41245,10.9
41246,12.4
41247,8.9
41248,26.6
41249,16.6
41250,18.8
41251,9.8
41252,7.8
41253,7.9
41254,2.8
41255,13.7
41256,13.5
41257,11.5
41258,15.3
41259,15.1
41260,14
41261,13.1
41262,14.7
41263,7.6
41264,15.2
41265,12.1
41266,6.2
41267,17.4
41268,15
41269,22.5
41270,17.8
41271,18.9
41272,12.1
41273,10.8
41274,12.8
41275,21.1
41276,13.5
41277,8.9
41278,13.1
41279,16.5
41280,7
41281,13.1
41282,19.3
41283,5
41284,27.5
41285,14.3
41286,6.2
41287,21.3
41288,13.5
41289,9.1
41290,14.2
41291,14
41292,11
41293,16.9
41294,16
41295,15.5
41296,16.7
41297,9.1
41298,18.2
41299,14.6
41300,14.9
41301,21.5
41302,16.9
41303,12.5
41304,12.7
41305,19.1
41306,20.3
41307,20.6
41308,16.7
41309,13.5
41310,17.2
41311,14.1
41312,12.1
41313,19.4
41314,18.9
41315,12.4
41316,22.8
41317,4.5
41318,19.3
41319,12.6
41320,17.9
41321,9.3
41322,14.6
41323,10.8
41324,20.8
41325,19.5
41326,14.7
41327,8.2
41328,16.4
41329,27
41330,15.1
41331,15.3
41332,16.1
41333,18.5
41334,14.5
41335,6.8
41336,9.9
41337,17
41338,23.5
41339,5.4
41340,14.8
41341,13
41342,16.7
41343,13.3
41344,14.8
41345,21.8
41346,12.8
41347,17.3
41348,14.1
41349,15.6
41350,7.1
41351,14.5
41352,14.8
41353,13.4
41354,21.9
41355,13.6
41356,22.3
41357,21.4
41358,20.2
41359,9.6
41360,24.5
41361,13.1
41362,15.3
41363,12.6
41364,13.2
41365,13.9
41366,6.7
41367,23.2
41368,12
41369,19.7
41370,21.2
41371,17.9
41372,24.5
41373,8.6
41374,12.6
41375,13.4
41376,14.1
41377,15.8
41378,15.2
41379,13.6
41380,8.7
41381,16.3
41382,11.6
41383,9
41384,15.8
41385,13.9
41386,17.1
41387,9.6
41388,17.1
41389,11.9
41390,16.9
41391,21.4
41392,18
41393,17.5
41394,20.7
41395,14.6
41396,11.8
41397,9.6
41398,15.6
41399,20.9
41400,4.1
41401,20.4
41402,19.9
41403,17.6
41404,17.3
41405,18.7
41406,21.7
41407,14.8
41408,15.6
41409,6.8
41410,25.9
41411,13.1
41412,10.2
41413,14.3
41414,20.2
41415,21.8
41416,16.1
41417,15.7
41418,13.1
41419,13.7
41420,7.2
41421,13.4
41422,18.5
41423,20.4
41424,12.7
41425,13
41426,9.3
41427,19.4
41428,17
41429,14
41430,16.7
41431,14.7
41432,10.1
41433,15.7
41434,17.7
41435,14.3
41436,14.6
41437,16.3
41438,10.7
41439,17.6
41440,15.7
41441,20.2
41442,13.5
41443,15.4
41444,18
41445,8.3
41446,4.5
41447,20.4
41448,18.9
41449,9.6
41450,5.9
41451,10.2
41452,11.8
41453,11.4
41454,11.7
41455,12
41456,8.6
41457,13.7
41458,16.6
41459,14.2
41460,24.2
41461,16.4
41462,17.9
41463,2
41464,17.4
41465,12.9
41466,16.7
41467,16.1
41468,10.7
41469,17.6
41470,17.4
41471,12.7
41472,18.6
41473,10.6
41474,19.5
41475,12.3
41476,16.1
41477,11.2
41478,27.9
41479,10.6
41480,12.5
41481,4.6
41482,14.2
41483,10.5
41484,16.4
41485,19.4
41486,11.1
41487,17.5
41488,10.6
41489,14.7
41490,8.5
41491,15.1
41492,11.5
41493,22.5
41494,9.5
41495,21.1
41496,3.9
41497,10.7
41498,19.8
41499,21.5
41500,16.4
41501,8.8
41502,15.3
41503,20.6
41504,9.5
41505,7.4
41506,24
41507,16.7
41508,9.8
41509,22.2
41510,22.9
41511,17
41512,11.7
41513,16.4
41514,13.8
41515,19.9
41516,19.1
41517,15.4
41518,9.8
41519,10.3
41520,23.8
41521,13.2
41522,18.6
41523,19.8
41524,15
41525,13.9
41526,14.6
41527,19.7
41528,20.6
41529,6.2
41530,16.1
41531,22.8
41532,21.5
41533,1.8
41534,11.8
41535,15.7
41536,4.5
41537,2
41538,1.1
41539,11.3
41540,22.1
41541,8.3
41542,10.8
41543,17.2
41544,21.4
41545,14.1
41546,13.3
41547,20.4
41548,8.5
41549,23.1
41550,18.8
41551,18.6
41552,14
41553,19.9
41554,16.4
41555,6.9
41556,14.2
41557,16.7
41558,10.6
41559,18.9
41560,13.4
41561,19.2
41562,14
41563,15.5
41564,17.8
41565,9.3
41566,18.4
41567,11.2
41568,19.3
41569,17
41570,13.8
41571,12.2
41572,10.9
41573,20.8
41574,12.5
41575,12.7
41576,27.2
41577,11.2
41578,21.4
41579,18.9
41580,18.9
41581,22.9
41582,8.9
41583,12.6
41584,9.4
41585,20.4
41586,13.7
41587,15.6
41588,8.9
41589,12.2
41590,30.2
41591,9
41592,11.3
41593,6.9
41594,4.1
41595,24.5
41596,10.7
41597,19.1
41598,13.3
41599,13
41600,18.4
41601,17.8
41602,24.6
41603,18.1
41604,17
41605,21.5
41606,5.7
41607,21.9
41608,17.4
41609,11.8
41610,14.2
41611,13.8
41612,15.8
41613,13.2
41614,7.2
41615,17.1
41616,15.7
41617,18
41618,17.7
41619,21.6
41620,17.2
41621,22.4
41622,22.7
41623,4.5
41624,9.2
41625,10.8
41626,13.2
41627,11.6
41628,9.9
41629,12.8
41630,14.8
41631,16
41632,17.1
41633,15.4
41634,20.3
41635,5.8
41636,4.4
41637,8.9
41638,18.8
41639,12.4
41640,19
41641,21.4
41642,12.9
41643,14.6
41644,11.1
41645,10.6
41646,21.8
41647,5.6
41648,18.8
41649,4.8
41650,21.5
41651,11.7
41652,18.2
41653,16.2
41654,23.5
41655,24.8
41656,10.6
41657,14.3
41658,15.2
41659,5
41660,15.1
41661,14.9
41662,11.6
41663,15.5
41664,10.1
41665,13.3
41666,15.3
41667,12.5
41668,24.4
41669,9.1
41670,25.7
41671,19.9
41672,16.2
41673,13.3
41674,10.9
41675,17
41676,17.9
41677,15
41678,21.2
41679,19.3
41680,15.6
41681,15.6
41682,13.1
41683,22.7
41684,0.2
41685,14.3
41686,15.5
41687,21.5
41688,12.1
41689,19.6
41690,10.9
41691,9.2
41692,13.7
41693,19.1
41694,16.6
41695,14.1
41696,13
41697,16
41698,19.1
41699,20.1
41700,13
41701,18.5
41702,10.6
41703,20.6
41704,18.3
41705,14.5
41706,8.1
41707,17.4
41708,4.7
41709,15.6
41710,12.4
41711,15.9
41712,9.3
41713,15.4
41714,21.6
41715,12.4
41716,20.5
41717,2.3
41718,12.7
41719,15.8
41720,22
41721,6.8
41722,14.5
41723,12
41724,15.8
41725,25.3
41726,23.1
41727,23
41728,22.9
41729,9.5
41730,10
41731,10.1
41732,13.3
41733,18
41734,16.6
41735,12.6
41736,14
41737,20.8
41738,15.2
41739,21.7
41740,17.7
41741,13.4
41742,11
41743,23.5
41744,12.6
41745,16.7
41746,11.7
41747,16.1
41748,19
41749,20.6
41750,10.6
41751,16.4
41752,11.9
41753,15.9
41754,24.9
41755,14.1
41756,11.2
41757,15.3
41758,21.7
41759,13
41760,23.9
41761,11.4
41762,19.2
41763,20.8
41764,17.1
41765,14.7
41766,17.7
41767,15.4
41768,9.7
41769,18.2
41770,21.5
41771,13.5
41772,14.7
41773,12.3
41774,18.8
41775,13.5
41776,6.4
41777,12.3
41778,12.2
41779,12.7
41780,17.4
41781,14.1
41782,19
41783,14.5
41784,22.1
41785,15.2
41786,12.7
41787,10.4
41788,25.2
41789,9.2
41790,15.8
41791,19.7
41792,17.4
41793,23
41794,20.7
41795,9.3
41796,10
41797,20
41798,23.4
41799,14.2
41800,10.2
41801,11.3
41802,11.4
41803,12.3
41804,18.2
41805,15.5
41806,16.5
41807,8.4
41808,13
41809,19
41810,8.5
41811,16.5
41812,15.4
41813,22.4
41814,23.1
41815,10.5
41816,16.2
41817,20
41818,13.5
41819,21.6
41820,14.1
